Name,Assign
Phase 1.1 — Scaffold Electron + Vite + React,
Phase 1.2 — Install and configure Tailwind,
Phase 1.3 — Install and configure shadcn,
Phase 1.4 — Set up main/renderer IPC bridge,
Phase 1.5 — Write config.json on first launch,
Phase 1.6 — Folder picker — select and save libraryRoot,
Phase 1.7 — Read config.json on startup,
Phase 1.8 — Show setup screen when libraryRoot is null,
Phase 1.9 — Verify libraryRoot exists on disk,
Phase 4.1 — Create and manage a single AudioContext instance,
Phase 4.2 — Load file and decode audio,
Phase 4.3 — Create AudioBufferSourceNode and connect to destination,
Phase 4.4 — Play and pause controls,
Phase 4.5 — Track playback position with AudioContext.currentTime,
Phase 2.1 — Create folder directory on disk,
Phase 2.2 — Write .manifest.json into new folder,
Phase 2.3 — Build create folder form,
Phase 2.4 — Insert new folder into SQLite,
Phase 2.5 — Scan libraryRoot for folders on startup,
Phase 2.6 — Return folders array to renderer,
Phase 2.7 — Build sidebar with folder list,
Phase 2.8 — Show folder artwork in sidebar,
Phase 2.9 — Build folder detail view,
Phase 2.10 — Add tracks via file picker,
Phase 3.1 — Copy track files into folder,
Phase 3.2 — Build track list table,
Phase 3.3 — Append tracks to manifest,
Phase 3.4 — Insert tracks into SQLite,
Phase 3.5 — Return updated track list to renderer,
Phase 3.6 — Reorder tracks via drag and drop,
Phase 3.7 — Write new track order to manifest,
Phase 3.8 — Update track order in SQLite,
Phase 3.9 — Confirm track deletion,
Phase 3.10 — Delete track file from disk,
Phase 3.11 — Remove track from manifest,
Phase 3.12 — Delete track from SQLite,
Phase 4.6 — Add GainNode to signal chain,
Phase 4.7 — Add AnalyserNode to signal chain,
Phase 4.8 — Volume control,
Phase 4.9 — Seek control,
Phase 5.1 — Set up React Three Fiber scene,
Phase 5.2 — Read frequency data in useFrame,
Phase 5.3 — Map frequency bands to geometry,
Phase 5.4 — Build and refine visualizer scene,
Phase 6.1 — Edit track title and artist inline,
Phase 6.2 — Rename track file on disk,
Phase 6.3 — Update track metadata in SQLite,
Phase 6.4 — Build folder edit dialog,
Phase 6.5 — Rename folder on disk,
Phase 6.6 — Update folder metadata in SQLite,
Phase 6.7 — Artwork upload,
Phase 7.1 — Build search input,
Phase 7.2 — Search query — tracks and folders,
Phase 7.3 — Deep link from search result,
Phase 7.4 — Rebuild index utility,
Phase 8.1 — Flag missing track files in UI,
Phase 8.2 — Handle missing libraryRoot on startup,
Phase 8.3 — Settings dialog,
Phase 8.4 — Change library location in settings,
Phase 8.5 — Add tooltips to icon-only buttons,
Phase 8.6 — Add skeleton loading states,
Phase 8.7 — Audit and clean up animation loops,
Phase 8.8 — General UI polish,